"Live Graph Properties",
"Device","Status","Serial Number",
"1","Enabled","354044",
"2","Disabled","",
"3","Disabled","",
"4","Disabled","",
"5","Disabled","",
"6","Disabled","",
"7","Disabled","",
"8","Disabled","",
"9","Disabled","",
"10","Disabled","",
"11","Disabled","",
"12","Disabled","",
"13","Disabled","",
"14","Disabled","",
"15","Disabled","",
"16","Disabled","",
"Sum","Disabled","",
"Math","Disabled","",

"Device 1",
"Live Graph Table",
"Sample Number","Tracking Value","Date","Time",
"0","18.17075","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"1","18.17075","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"2","18.17083","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"3","18.17083","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"4","18.1709","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"5","18.1709","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"6","18.17097","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"7","18.17097","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"8","18.16989","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"9","18.16989","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"10","18.17097","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"11","18.17097","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"12","18.16967","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"13","18.16967","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"14","18.17055","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"15","18.17055","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"16","18.16998","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"17","18.16998","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"18","18.17068","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"19","18.17068","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"20","18.16954","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"21","18.16954","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"22","18.1706","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"23","18.1706","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"24","18.17007","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"25","18.17007","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"26","18.17112","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"27","18.17112","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"28","18.17042","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"29","18.17042","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"30","18.17116","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"31","18.17116","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"32","18.17001","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"33","18.17001","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"34","18.17097","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"35","18.17097","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"36","18.17057","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"37","18.17057","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"38","18.17123","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"39","18.17123","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"40","18.17026","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"41","18.17026","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"42","18.17041","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"43","18.17041","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"44","18.17026","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"45","18.17026","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"46","18.17026","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"47","18.17027","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"48","18.17027","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"49","18.16984","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"50","18.16984","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"51","18.17051","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"52","18.17051","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"53","18.17049","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"54","18.17049","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"55","18.17104","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"56","18.17104","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"57","18.17066","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"58","18.17066","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"59","18.17015","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"60","18.17015","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"61","18.17062","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"62","18.17062","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"63","18.1709","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"64","18.1709","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"65","18.17034","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"66","18.17034","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"67","18.1702","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"68","18.1702","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"69","18.16971","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"70","18.16971","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"71","18.17124","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"72","18.17124","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
"73","18.16982","9/2/2026 2:36:49 PM","9/2/2026 2:36:49 PM",
