"Live Graph Properties",
"Device","Status","Serial Number",
"1","Enabled","354044",
"2","Disabled","",
"3","Disabled","",
"4","Disabled","",
"5","Disabled","",
"6","Disabled","",
"7","Disabled","",
"8","Disabled","",
"9","Disabled","",
"10","Disabled","",
"11","Disabled","",
"12","Disabled","",
"13","Disabled","",
"14","Disabled","",
"15","Disabled","",
"16","Disabled","",
"Sum","Disabled","",
"Math","Disabled","",

"Device 1",
"Live Graph Table",
"Sample Number","Tracking Value","Date","Time",
"0","18.18008","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"1","18.17552","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"2","18.17552","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"3","18.18056","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"4","18.18056","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"5","18.17536","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"6","18.17536","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"7","18.17945","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"8","18.17945","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"9","18.17615","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"10","18.17615","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"11","18.18107","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"12","18.18107","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"13","18.17569","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"14","18.17569","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"15","18.17971","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"16","18.17971","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"17","18.17654","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"18","18.17654","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"19","18.18051","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"20","18.18051","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"21","18.17609","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
"22","18.17609","9/2/2026 2:38:57 PM","9/2/2026 2:38:57 PM",
