"Live Graph Properties",
"Device","Status","Serial Number",
"1","Enabled","354044",
"2","Disabled","",
"3","Disabled","",
"4","Disabled","",
"5","Disabled","",
"6","Disabled","",
"7","Disabled","",
"8","Disabled","",
"9","Disabled","",
"10","Disabled","",
"11","Disabled","",
"12","Disabled","",
"13","Disabled","",
"14","Disabled","",
"15","Disabled","",
"16","Disabled","",
"Sum","Disabled","",
"Math","Disabled","",

"Device 1",
"Live Graph Table",
"Sample Number","Tracking Value","Date","Time",
"0","18.48499","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"1","18.4849","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"2","18.4849","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"3","18.48411","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"4","18.48411","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"5","18.48603","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"6","18.48603","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"7","18.48603","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"8","18.48536","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"9","18.48536","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"10","18.486","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"11","18.486","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"12","18.48641","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"13","18.48641","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"14","18.4861","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"15","18.4861","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"16","18.48526","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"17","18.48526","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"18","18.48626","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"19","18.48626","8/31/2026 2:32:31 PM","8/31/2026 2:32:31 PM",
"20","18.48541","8/31/2026 2:32:32 PM","8/31/2026 2:32:32 PM",
"21","18.48541","8/31/2026 2:32:32 PM","8/31/2026 2:32:32 PM",
"22","18.48621","8/31/2026 2:32:32 PM","8/31/2026 2:32:32 PM",
"23","18.48621","8/31/2026 2:32:32 PM","8/31/2026 2:32:32 PM",
"24","18.48637","8/31/2026 2:32:32 PM","8/31/2026 2:32:32 PM",
"25","18.48637","8/31/2026 2:32:32 PM","8/31/2026 2:32:32 PM",
"26","18.48575","8/31/2026 2:32:32 PM","8/31/2026 2:32:32 PM",
"27","18.48575","8/31/2026 2:32:32 PM","8/31/2026 2:32:32 PM",
"28","18.48656","8/31/2026 2:32:32 PM","8/31/2026 2:32:32 PM",
"29","18.48656","8/31/2026 2:32:32 PM","8/31/2026 2:32:32 PM",
"30","18.48599","8/31/2026 2:32:32 PM","8/31/2026 2:32:32 PM",
"31","18.48599","8/31/2026 2:32:32 PM","8/31/2026 2:32:32 PM",
"32","18.48609","8/31/2026 2:32:32 PM","8/31/2026 2:32:32 PM",
"33","18.48609","8/31/2026 2:32:32 PM","8/31/2026 2:32:32 PM",
"34","18.48612","8/31/2026 2:32:32 PM","8/31/2026 2:32:32 PM",
"35","18.48612","8/31/2026 2:32:32 PM","8/31/2026 2:32:32 PM",
