"Live Graph Properties",
"Device","Status","Serial Number",
"1","Enabled","354044",
"2","Disabled","",
"3","Disabled","",
"4","Disabled","",
"5","Disabled","",
"6","Disabled","",
"7","Disabled","",
"8","Disabled","",
"9","Disabled","",
"10","Disabled","",
"11","Disabled","",
"12","Disabled","",
"13","Disabled","",
"14","Disabled","",
"15","Disabled","",
"16","Disabled","",
"Sum","Disabled","",
"Math","Disabled","",

"Device 1",
"Live Graph Table",
"Sample Number","Tracking Value","Date","Time",
"0","18.28784","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"1","18.28747","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"2","18.28747","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"3","18.2882","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"4","18.2882","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"5","18.2882","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"6","18.28783","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"7","18.28783","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"8","18.28799","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"9","18.28799","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"10","18.28759","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"11","18.28759","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"12","18.28805","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"13","18.28805","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"14","18.28716","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"15","18.28819","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"16","18.28819","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"17","18.28839","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"18","18.28839","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"19","18.28908","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"20","18.28908","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"21","18.28908","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"22","18.28882","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"23","18.28882","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"24","18.28938","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"25","18.28938","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"26","18.2875","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"27","18.2875","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"28","18.2891","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"29","18.2891","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"30","18.28748","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"31","18.28748","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
"32","18.28887","8/28/2026 3:40:23 PM","8/28/2026 3:40:23 PM",
