"Live Graph Properties",
"Device","Status","Serial Number",
"1","Enabled","354044",
"2","Disabled","",
"3","Disabled","",
"4","Disabled","",
"5","Disabled","",
"6","Disabled","",
"7","Disabled","",
"8","Disabled","",
"9","Disabled","",
"10","Disabled","",
"11","Disabled","",
"12","Disabled","",
"13","Disabled","",
"14","Disabled","",
"15","Disabled","",
"16","Disabled","",
"Sum","Disabled","",
"Math","Disabled","",

"Device 1",
"Live Graph Table",
"Sample Number","Tracking Value","Date","Time",
"999","18.07436","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1000","18.07436","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1001","18.07439","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1002","18.07439","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1003","18.07428","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1004","18.07428","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1005","18.07434","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1006","18.07434","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1007","18.07476","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1008","18.07476","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1009","18.07478","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1010","18.07478","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1011","18.07476","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1012","18.07476","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1013","18.07498","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1014","18.07498","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1015","18.07503","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1016","18.07503","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1017","18.0747","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1018","18.0747","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1019","18.07512","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1020","18.07512","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1021","18.07463","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1022","18.07463","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1023","18.07428","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1024","18.07428","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1025","18.07425","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1026","18.07425","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1027","18.07358","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1028","18.07358","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1029","18.07341","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",
"1030","18.07341","9/2/2026 2:54:56 PM","9/2/2026 2:54:56 PM",

