"Live Graph Properties",
"Device","Status","Serial Number",
"1","Enabled","354044",
"2","Disabled","",
"3","Disabled","",
"4","Disabled","",
"5","Disabled","",
"6","Disabled","",
"7","Disabled","",
"8","Disabled","",
"9","Disabled","",
"10","Disabled","",
"11","Disabled","",
"12","Disabled","",
"13","Disabled","",
"14","Disabled","",
"15","Disabled","",
"16","Disabled","",
"Sum","Disabled","",
"Math","Disabled","",

"Device 1",
"Live Graph Table",
"Sample Number","Tracking Value","Date","Time",
"0","18.28364","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"1","18.2835","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"2","18.2835","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"3","18.28433","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"4","18.28433","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"5","18.28226","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"6","18.28226","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"7","18.28382","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"8","18.28382","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"9","18.28242","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"10","18.28242","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"11","18.28286","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"12","18.28286","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"13","18.28348","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"14","18.28348","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"15","18.28286","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"16","18.28286","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"17","18.28352","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"18","18.28352","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"19","18.28223","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"20","18.28223","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"21","18.28306","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
"22","18.28306","8/28/2026 3:35:04 PM","8/28/2026 3:35:04 PM",
