"Live Graph Properties",
"Device","Status","Serial Number",
"1","Enabled","354044",
"2","Disabled","",
"3","Disabled","",
"4","Disabled","",
"5","Disabled","",
"6","Disabled","",
"7","Disabled","",
"8","Disabled","",
"9","Disabled","",
"10","Disabled","",
"11","Disabled","",
"12","Disabled","",
"13","Disabled","",
"14","Disabled","",
"15","Disabled","",
"16","Disabled","",
"Sum","Disabled","",
"Math","Disabled","",

"Device 1",
"Live Graph Table",
"Sample Number","Tracking Value","Date","Time",
"0","18.6062","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"1","18.6062","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"2","18.60521","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"3","18.60521","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"4","18.60709","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"5","18.60709","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"6","18.60629","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"7","18.60629","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"8","18.60638","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"9","18.60638","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"10","18.60586","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"11","18.60586","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"12","18.60651","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"13","18.60651","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"14","18.60649","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"15","18.60649","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"16","18.60635","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"17","18.60635","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"18","18.6064","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"19","18.6064","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"20","18.60638","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"21","18.60638","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"22","18.60523","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"23","18.60523","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"24","18.60663","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"25","18.60663","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"26","18.60592","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"27","18.60592","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
"28","18.60731","8/28/2026 2:47:56 PM","8/28/2026 2:47:56 PM",
