"Live Graph Properties",
"Device","Status","Serial Number",
"1","Enabled","354044",
"2","Disabled","",
"3","Disabled","",
"4","Disabled","",
"5","Disabled","",
"6","Disabled","",
"7","Disabled","",
"8","Disabled","",
"9","Disabled","",
"10","Disabled","",
"11","Disabled","",
"12","Disabled","",
"13","Disabled","",
"14","Disabled","",
"15","Disabled","",
"16","Disabled","",
"Sum","Disabled","",
"Math","Disabled","",

"Device 1",
"Live Graph Table",
"Sample Number","Tracking Value","Date","Time",
"0","18.28156","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"1","18.28156","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"2","18.28092","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"3","18.28092","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"4","18.28106","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"5","18.28106","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"6","18.28004","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"7","18.28004","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"8","18.28007","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"9","18.28007","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"10","18.27949","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"11","18.27949","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"12","18.28001","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"13","18.28001","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"14","18.28067","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"15","18.28067","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"16","18.28155","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"17","18.28155","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"18","18.28052","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"19","18.28052","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"20","18.28089","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"21","18.28089","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"22","18.28127","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"23","18.28127","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"24","18.28113","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
"25","18.28113","9/2/2026 2:00:01 PM","9/2/2026 2:00:01 PM",
